9378	8795
9378	8866
9378	8953
9378	9014
9378	9052
9378	9106
9378	9335
9378	9425
9378	9511
9378	9598
9378	9685
9379	683
9379	1128
9379	2092
9379	2298
9379	3493
9379	3601
9379	3848
9379	3988
9379	4496
9379	4710
9379	4776
9379	5299
9379	5432
9379	5437
9379	5451
9379	5877
9379	6053
9379	6092
9379	6237
9379	6672
9379	6707
9379	6895
9379	7056
9379	7211
9379	7697
9379	7808
9379	8067
9379	8126
9379	8176
9379	8233
9379	8415
9379	8469
9379	8742
9379	9121
9379	9257
9379	9364
9379	9474
9379	9496
9379	9537
9379	9987
9380	160
9380	432
9380	1449
9380	1736
9380	1997
9380	2834
9380	3446
9380	3599
9380	3838
9380	4075
9380	4529
9380	6023
9380	6276
9380	6831
9380	7046
9380	7397
9380	7414
9380	7477
9380	7650
9380	7654
9380	7715
9380	7769
9380	7909
9380	8144
9380	8166
9380	8653
9380	8734
9380	8791
9380	8965
9380	8989
9380	9073
9380	9089
9380	9235
9380	9458
9380	9552
9380	9564
9380	9602
9380	9656
9380	9671
9380	9702
9381	570
9381	1283
9381	2042
9381	2301
9381	3831
9381	4962
9381	4981
9381	5074
9381	5348
9381	5655
9381	5710
9381	6187
9381	6942
9381	7027
9381	7221
9381	7392
9381	7570
9381	7653
9381	8103
9381	8354
9381	8375
9381	8416
9381	8706
9381	8708
9381	9115
9381	9161
9381	9279
9381	9392
9381	9450
9381	9495
9381	9497
9381	9540
9381	9559
9381	9599
9381	9601
9381	9652
9381	9654
9381	9719
9381	9783
9381	9834
9382	919
9382	3690
9382	3860
9382	4974
9382	5527
9382	5582
9382	5774
9382	6090
9382	6133
9382	7019
9382	7039
9382	7096
9382	7511
9382	7516
9382	7529
9382	7740
9382	8020
9382	8091
9382	8222
9382	8300
9382	8405
9382	8470
9382	8537
9382	8629
9382	8656
9382	8768
9382	8832
9382	8887
9382	9416
9382	9441
9382	9533
9382	9557
9382	9567
9382	9701
9382	9704
9382	9726
9382	9727
9382	9732
9382	9812
9382	9871
9383	757
9383	837
9383	1159
9383	1847
9383	2470
9383	3774
9383	3922
9383	4312
9383	4888
9383	4932
9383	5122
9383	5129
9383	5689
9383	6011
9383	6674
9383	6872
9383	7029
9383	7151
9383	7897
9383	8013
9383	8237
9383	8251
9383	8439
9383	8471
9383	8472
9383	8859
9383	8915
9383	9058
9383	9193
9383	9212
9383	9220
9383	9248
9383	9359
9383	9462
9383	9596
9383	9716
9383	9734
9383	9751
9383	9783
9383	9839
9384	102
9384	125
9384	1558
9384	5809
9384	6378
9384	6914
9384	7446
9384	7488
9384	7587
9384	7827
9384	7954
9384	8070
9384	8250
9384	8336
9384	8759
9384	8774
9384	9053
9384	9309
9384	9319
9384	9456
9384	9460
9384	9590
9384	9684
9384	9688
9384	9749
9384	9793
9384	9801
9384	9817
9384	9831
9384	9856
9384	9864
9384	9876
9384	9906
9384	9937
9384	9948
9384	9960
9384	9965
9384	9983
9384	9994
9385	2608
9385	2896
9385	3227
9385	3668
9385	4059
9385	4292
9385	4507
9385	5526
9385	6079
9385	6376
9385	6404
9385	6621
9385	6880
9385	6908
9385	7121
9385	7487
9385	7636
9385	7681
9385	7701
9385	7830
9385	8085
9385	8102
9385	8193
9385	8695
9385	8726
9385	8878
9385	9035
9385	9041
9385	9079
9385	9092
9385	9284
9385	9327
9385	9357
9385	9430
9385	9454
9385	9516
9385	9562
9385	9592
9385	9617
9385	9621
9386	690
9386	740
9386	1074
9386	1875
9386	2027
9386	2054
9386	2128
9386	2537
9386	3202
9386	3245
9386	3380
9386	3417
9386	3537
9386	3622
9386	3985
9386	5270
9386	5320
9386	5444
9386	5499
9386	5943
9386	6309
9386	7020
9386	7228
9386	7506
9386	7509
9386	7781
9386	8217
9386	8327
9386	8384
9386	8730
9386	8779
9386	8902
9386	9139
9386	9389
9386	9455
9386	9463
9386	9490
9386	9515
9386	9535
9386	9565
9387	1881
9387	2299
9387	2337
9387	2444
9387	2878
9387	2976
9387	3230
9387	3454
9387	3758
9387	4326
9387	4747
9387	4755
9387	4872
9387	5042
9387	5556
9387	6354
9387	6488
9387	6525
9387	6747
9387	6975
9387	7248
9387	7725
9387	7763
9387	7812
9387	7936
9387	8073
9387	8305
9387	8485
9387	8591
9387	8616
9387	8625
9387	8688
9387	8913
9387	9140
9387	9222
9387	9243
9387	9403
9387	9411
9387	9585
9387	9707
9388	53
9388	1254
9388	2725
9388	3390
9388	3511
9388	4367
9388	4493
9388	4922
9388	5120
9388	5395
9388	5574
9388	6022
9388	6943
9388	6964
9388	7011
9388	7454
9388	7603
9388	7661
9388	7898
9388	7910
9388	7931
9388	8331
9388	8452
9388	8525
9388	8721
9388	8858
9388	8922
9388	9002
9388	9015
9388	9036
9388	9087
9388	9274
9388	9436
9388	9480
9388	9486
9388	9494
9388	9560
9388	9649
9388	9728
9388	9762
9389	21
9389	690
9389	740
9389	791
9389	1050
9389	1074
9389	2054
9389	2537
9389	3202
9389	3245
9389	3380
9389	3417
9389	3537
9389	3622
9389	3985
9389	4680
9389	5270
9389	5320
9389	5444
9389	5943
9389	6309
9389	7020
9389	7228
9389	7509
9389	7781
9389	8217
9389	8327
9389	8384
9389	8730
9389	8779
9389	8890
9389	8902
9389	9139
9389	9386
9389	9455
9389	9469
9389	9490
9389	9515
9389	9535
9389	9565
9390	655
9390	2103
9390	2525
9390	2547
9390	3387
9390	3768
9390	4240
9390	4339
9390	5219
9390	5482
9390	5958
9390	6004
9390	6326
9390	6617
9390	6763
9390	7404
9390	7562
9390	7593
9390	7816
9390	7861
9390	8032
9390	8386
9390	8436
9390	8557
9390	8661
9390	8984
9390	9005
9390	9006
9390	9046
9390	9099
9390	9159
9390	9216
9390	9295
9390	9338
9390	9366
9390	9580
9390	9581
9390	9615
9390	9823
9390	9934
9391	1598
9391	1763
9391	2129
9391	2581
9391	3269
9391	3360
9391	4140
9391	4227
9391	4714
9391	5023
9391	5696
9391	5903
9391	6190
9391	6206
9391	6230
9391	6274
9391	6551
9391	6767
9391	7806
9391	7885
9391	7927
9391	8065
9391	8123
9391	8128
9391	8150
9391	8528
9391	8580
9391	8581
9391	8609
9391	8612
9391	8662
9391	8717
9391	8853
9391	8884
9391	9291
9391	9293
9391	9484
9391	9632
9391	9705
9391	9888
9392	605
9392	670
9392	2042
9392	3312
9392	4962
9392	4981
9392	5348
9392	5556
9392	5655
9392	5710
9392	5750
9392	5751
9392	5805
9392	6187
9392	7221
9392	7392
9392	7570
9392	7653
9392	8103
9392	8372
9392	8375
9392	8416
9392	8706
9392	9115
9392	9161
9392	9279
9392	9381
9392	9450
9392	9495
9392	9497
9392	9540
9392	9559
9392	9580
9392	9599
9392	9601
9392	9652
9392	9654
9392	9719
9392	9783
9392	9834
9393	167
9393	2132
9393	2267
9393	3489
9393	4749
9393	4821
9393	5409
9393	5661
9393	5787
9393	6369
9393	6610
9393	6717
9393	6936
9393	7442
9393	7549
9393	7899
9393	7957
9393	8185
9393	8228
9393	8337
9393	8424
9393	8494
9393	8699
9393	8767
9393	8911
9393	8994
9393	9043
9393	9055
9393	9096
9393	9168
9393	9253
9393	9310
9393	9440
9393	9452
9393	9523
9393	9527
9393	9606
9393	9658
9393	9689
9393	9911
9394	99
9394	644
9394	1106
9394	1520
9394	1922
9394	2101
9394	2446
9394	2905
9394	3126
9394	3519
9394	4002
9394	4505
9394	4702
9394	4850
9394	5131
9394	5172
9394	5250
9394	6193
9394	6201
9394	6337
9394	6356
9394	6403
9394	6692
9394	6722
9394	6813
9394	7149
9394	7279
9394	7768
9394	7953
9394	8319
9394	8348
9394	8705
9394	8817
9394	8838
9394	8989
9394	9085
9394	9202
9394	9218
9394	9362
9394	9941
9395	2100
9395	2959
9395	3715
9395	4029
9395	4253
9395	4294
9395	5174
9395	5288
9395	5471
9395	5996
9395	6318
9395	6695
9395	6716
9395	7207
9395	7451
9395	7473
9395	7546
9395	7579
9395	7666
9395	7956
9395	7996
9395	8100
9395	8154
9395	8453
9395	8720
9395	8955
9395	9250
9395	9318
9395	9413
9395	9510
9395	9543
9395	9681
9395	9745
9395	9797
9395	9832
9395	9887
9395	9894
9395	9902
9395	9921
9395	9956
9396	3032
9396	5281
9396	6664
9396	6713
9396	7062
9396	7204
9396	7208
9396	7254
9396	8171
9396	8273
9396	8277
9396	8295
9396	8341
9396	8569
9396	8649
9396	8837
9396	8886
9396	8984
9396	8986
9396	9206
9396	9350
9396	9419
9396	9427
9396	9571
9396	9576
9396	9791
9396	9813
9396	9855
9396	9890
9396	9893
9396	9915
9396	9950
9396	9957
9396	9969
9396	9972
9396	9985
9396	9991
9396	9998
9397	41
9397	2950
9397	3624
9397	3642
9397	3809
9397	5932
9397	6321
9397	6791
9397	7261
9397	7309
9397	7322
9397	7380
9397	7517
9397	7590
9397	7595
9397	7610
9397	7651
9397	7833
9397	8052
9397	8177
9397	8194
9397	8283
9397	8587
9397	8611
9397	8620
9397	8689
9397	8803
9397	8919
9397	8952
9397	9080
9397	9093
9397	9152
9397	9192
9397	9267
9397	9293
9397	9354
9397	9406
9397	9444
9397	9471
9397	9478
9398	298
9398	540
9398	628
9398	1079
9398	1690
9398	1734
9398	1884
9398	2196
9398	2544
9398	2906
9398	3439
9398	3643
9398	3999
9398	4164
9398	4210
9398	4356
9398	4500
9398	4512
9398	4576
9398	4874
9398	5051
9398	5731
9398	5923
9398	6226
9398	6423
9398	7094
9398	7108
9398	7364
9398	7559
9398	7771
9398	8328
9398	8369
9398	8379
9398	8709
9398	8736
9398	8887
9398	8894
9398	9063
9398	9244
9398	9343
9399	2827
9399	4442
9399	5510
9399	5902
9399	5912
9399	5913
9399	5994
9399	6366
9399	6705
9399	6830
9399	7041
9399	7296
9399	8027
9399	8270
9399	8660
9399	8809
9399	8840
9399	8959
9399	8969
9399	9021
9399	9023
9399	9051
9399	9173
9399	9184
9399	9367
9399	9513
9399	9554
9399	9607
9399	9617
9399	9635
9399	9708
9399	9763
9399	9863
9399	9865
9399	9877
9399	9889
9399	9895
9399	9920
9399	9995
9399	9999
9400	876
9400	1311
9400	1857
9400	2773
9400	3147
9400	3652
9400	3945
9400	4735
9400	4825
9400	4958
9400	5034
9400	5044
9400	5092
9400	5383
9400	5793
9400	6229
9400	6371
9400	6527
9400	6688
9400	7173
9400	7256
9400	7543
9400	7811
9400	7900
9400	7937
9400	8205
9400	8441
9400	8744
9400	8770
9400	8929
9400	8980
9400	9030
9400	9047
9400	9082
9400	9368
9400	9447
9400	9465
9400	9512
9400	9546
9400	9574
9401	462
9401	834
9401	1303
9401	1580
9401	2145
9401	2244
9401	2622
9401	2645
9401	3216
9401	3470
9401	3714
9401	3819
9401	4722
9401	4818
9401	4836
9401	4846
9401	5032
9401	5338
9401	5756
9401	6286
9401	6321
9401	6869
9401	7257
9401	7403
9401	7468
9401	7506
9401	7623
9401	7692
9401	7954
9401	7961
9401	8240
9401	8385
9401	8474
9401	8641
9401	8684
9401	8976
9401	9119
9401	9305
9401	9332
9401	9358
9402	476
9402	1247
9402	1701
9402	2053
9402	3135
9402	3679
9402	4020
9402	4049
9402	4199
9402	5147
9402	5647
9402	5770
9402	5969
9402	6163
9402	6207
9402	6466
9402	6472
9402	6669
9402	6774
9402	6788
9402	6934
9402	7704
9402	7872
9402	7919
9402	8190
9402	8247
9402	8345
9402	8531
9402	8898
9402	8916
9402	9109
9402	9122
9402	9276
9402	9287
9402	9299
9402	9302
9402	9349
9402	9367
9402	9421
9402	9429
9403	283
9403	1881
9403	2299
9403	2337
9403	2444
9403	2683
9403	2878
9403	2976
9403	3230
9403	3454
9403	3758
9403	4326
9403	4755
9403	4773
9403	4872
9403	4986
9403	5042
9403	5469
9403	6488
9403	6525
9403	6747
9403	7248
9403	7725
9403	7763
9403	7812
9403	7820
9403	7936
9403	8073
9403	8305
9403	8485
9403	8591
9403	8616
9403	8625
9403	8688
9403	8913
9403	9140
9403	9222
9403	9243
9403	9387
9403	9585
9404	4728
9404	5062
9404	5083
9404	5140
9404	5904
9404	6111
9404	6358
9404	6665
9404	7318
9404	7370
9404	7545
9404	7658
9404	7705
9404	7758
9404	7765
9404	7847
9404	8152
9404	8314
9404	8453
9404	8472
9404	8730
9404	9048
9404	9060
9404	9098
9404	9136
9404	9195
9404	9265
9404	9622
9404	9633
9404	9667
9404	9693
9404	9733
9404	9750
9404	9767
9404	9816
9404	9818
9404	9836
9404	9852
9404	9857
9404	9858
9405	717
9405	1012
9405	1344
9405	1451
9405	1819
9405	2223
9405	2371
9405	2702
9405	2742
9405	3270
9405	3540
9405	3644
9405	4155
9405	4197
9405	4297
9405	5118
9405	5229
9405	5571
9405	6625
9405	6719
9405	6805
9405	7193
9405	7326
9405	7492
9405	7825
9405	7952
9405	8074
9405	8412
9405	8549
9405	8694
9405	8844
9405	8934
9405	8982
9405	9097
9405	9563
9405	9735
9405	9778
9405	9822
9405	9828
9405	9881
9406	672
9406	2950
9406	3624
9406	3642
9406	3809
9406	4344
9406	5592
9406	5932
9406	6791
9406	7261
9406	7309
9406	7322
9406	7340
9406	7380
9406	7517
9406	7590
9406	7595
9406	7651
9406	8052
9406	8177
9406	8194
9406	8387
9406	8587
9406	8611
9406	8620
9406	8689
9406	8803
9406	8919
9406	8952
9406	9080
9406	9093
9406	9152
9406	9192
9406	9267
9406	9354
9406	9397
9406	9444
9406	9471
9406	9478
9406	9830
9407	343
9407	517
9407	1170
9407	1246
9407	3022
9407	3051
9407	3521
9407	4151
9407	4194
9407	4449
9407	4462
9407	5212
9407	5358
9407	5743
9407	6170
9407	6271
9407	6536
9407	6573
9407	6588
9407	6762
9407	7027
9407	7252
9407	7589
9407	7969
9407	8130
9407	8387
9407	8521
9407	8590
9407	8635
9407	8760
9407	8864
9407	8867
9407	8925
9407	8974
9407	9079
9407	9325
9407	9351
9407	9377
9407	9417
9407	9467
9408	591
9408	1314
9408	3036
9408	4193
9408	4360
9408	4701
9408	4720
9408	4824
9408	5790
9408	5894
9408	6324
9408	6386
9408	7325
9408	7387
9408	7555
9408	7748
9408	8019
9408	8155
9408	8991
9408	9056
9408	9061
9408	9207
9408	9228
9408	9506
9408	9551
9408	9591
9408	9629
9408	9694
9408	9713
9408	9737
9408	9780
9408	9782
9408	9794
9408	9826
9408	9843
9408	9905
9408	9925
9408	9944
9408	9945
9408	9962
9409	991
9409	1293
9409	1457
9409	1458
9409	1578
9409	2150
9409	2346
9409	2700
9409	3149
9409	4122
9409	4613
9409	6320
9409	6363
9409	6659
9409	6955
9409	6989
9409	7199
9409	7350
9409	7849
9409	7880
9409	7914
9409	8241
9409	8285
9409	8316
9409	8516
9409	8534
9409	8599
9409	8630
9409	8749
9409	8876
9409	9040
9409	9124
9409	9143
9409	9149
9409	9191
9409	9205
9409	9238
9409	9342
9409	9428
9409	9668
9410	1364
9410	2325
9410	2823
9410	3451
9410	4231
9410	4404
9410	4675
9410	4822
9410	5649
9410	5722
9410	5935
9410	6247
9410	6248
9410	6413
9410	6489
9410	7149
9410	7384
9410	7691
9410	8006
9410	8544
9410	8966
9410	9008
9410	9038
9410	9206
9410	9278
9410	9377
9410	9420
9410	9424
9410	9435
9410	9507
9410	9532
9410	9613
9410	9679
9410	9870
9410	9892
9410	9940
9410	9958
9410	9966
9410	9976
9410	9984
9411	3071
9411	5549
9411	5567
9411	5765
9411	5788
9411	5864
9411	5944
9411	6294
9411	6971
9411	7202
9411	7305
9411	7551
9411	7728
9411	8645
9411	8834
9411	8998
9411	9115
9411	9221
9411	9312
9411	9387
9411	9415
9411	9453
9411	9463
9411	9544
9411	9630
9411	9634
9411	9647
9411	9730
9411	9764
9411	9799
9411	9850
9411	9884
9411	9897
9411	9918
9411	9946
9412	574
9412	943
9412	1111
9412	2078
9412	2088
9412	2318
9412	2334
9412	2778
9412	2877
9412	2895
9412	3094
9412	3399
9412	3424
9412	3494
9412	3650
9412	3781
9412	4463
9412	4474
9412	4594
9412	4926
9412	5852
9412	5950
9412	6427
9412	6827
9412	6902
9412	7578
9412	7626
9412	7652
9412	7699
9412	7706
9412	8203
9412	8504
9412	8573
9412	8745
9412	8789
9412	8936
9412	9017
9412	9097
9412	9165
9412	9215
9413	1703
9413	2959
9413	3007
9413	3715
9413	4029
9413	4294
9413	5301
9413	5471
9413	5781
9413	5996
9413	6318
9413	6519
9413	6716
9413	7207
9413	7451
9413	7473
9413	7546
9413	7579
9413	7666
9413	7956
9413	8154
9413	8453
9413	8720
9413	8820
9413	8955
9413	9250
9413	9318
9413	9345
9413	9395
9413	9510
9413	9543
9413	9681
9413	9745
9413	9754
9413	9797
9413	9832
9413	9887
9413	9894
9413	9902
9413	9921
9413	9956
9414	1593
9414	2750
9414	3188
9414	4712
9414	4804
9414	5279
9414	6139
9414	6279
9414	6450
9414	6545
9414	6626
9414	6877
9414	7178
9414	7191
9414	7197
9414	7359
9414	7629
9414	7760
9414	7780
9414	7786
9414	8024
9414	8178
9414	8251
9414	8455
9414	8711
9414	8722
9414	9067
9414	9249
9414	9262
9414	9282
9414	9355
9414	9481
9414	9501
9414	9575
9414	9718
9414	9842
9414	9860
9414	9862
9414	9899
9414	9919
9414	9936
9415	2764
9415	3467
9415	3759
9415	3868
9415	4649
9415	4660
9415	4892
9415	5344
9415	5549
9415	5765
9415	5788
9415	5864
9415	6294
9415	6718
9415	6971
9415	7202
9415	7305
9415	7551
9415	7728
9415	7799
9415	8645
9415	8834
9415	8998
9415	9221
9415	9312
9415	9411
9415	9453
9415	9463
9415	9544
9415	9630
9415	9634
9415	9647
9415	9652
9415	9730
9415	9764
9415	9799
9415	9850
9415	9884
9415	9897
9415	9918
9415	9946
9416	159
9416	3417
9416	3579
9416	3601
9416	3690
9416	4974
9416	5527
9416	5582
9416	6090
9416	6133
9416	6311
9416	6753
9416	7019
9416	7039
9416	7095
9416	7096
9416	7113
9416	7511
9416	7516
9416	7529
9416	7740
9416	8222
9416	8300
9416	8405
9416	8537
9416	8629
9416	8768
9416	8832
9416	8994
9416	9382
9416	9441
9416	9533
9416	9557
9416	9567
9416	9701
9416	9704
9416	9726
9416	9727
9416	9732
9416	9812
9416	9871
9417	343
9417	1170
9417	1808
9417	3022
9417	3521
9417	3575
9417	4151
9417	4194
9417	4449
9417	4462
9417	5212
9417	5358
9417	5743
9417	6170
9417	6271
9417	6536
9417	6573
9417	6626
9417	6762
9417	7027
9417	7252
9417	7589
9417	7969
9417	8130
9417	8387
9417	8521
9417	8590
9417	8635
9417	8718
9417	8760
9417	8807
9417	8864
9417	8867
9417	8925
9417	8974
9417	9079
9417	9325
9417	9351
9417	9377
9417	9407
9417	9467
9418	666
9418	1015
9418	2197
9418	2792
9418	2865
9418	3079
9418	3757
9418	4150
9418	4616
9418	5151
9418	5203
9418	5316
9418	5408
9418	5618
9418	5970
9418	6222
9418	6425
9418	6478
9418	6533
9418	6566
9418	6776
9418	6820
9418	7613
9418	7637
9418	7822
9418	7884
9418	7887
9418	8622
9418	8671
9418	8796
9418	8852
9418	8904
9418	8956
9418	9016
9418	9247
9418	9321
9418	9337
9418	9348
9418	9361
9418	9600
9418	9665
9419	404
9419	1836
9419	5217
9419	5705
9419	5742
9419	6713
9419	7062
9419	7204
9419	7208
9419	7254
9419	8171
9419	8273
9419	8277
9419	8295
9419	8341
9419	8569
9419	8580
9419	8649
9419	8797
9419	8837
9419	8886
9419	8984
9419	8986
9419	9350
9419	9396
9419	9427
9419	9571
9419	9576
9419	9791
9419	9813
9419	9855
9419	9890
9419	9893
9419	9915
9419	9950
9419	9957
9419	9969
9419	9972
9419	9985
9419	9991
9419	9998
9420	1641
9420	1707
9420	2382
9420	2823
9420	3142
9420	4231
9420	4781
9420	5115
9420	5490
9420	5649
9420	5935
9420	6489
9420	6969
9420	7149
9420	7384
9420	7691
9420	8006
9420	8484
9420	8544
9420	8966
9420	9008
9420	9038
9420	9102
9420	9170
9420	9206
9420	9278
9420	9410
9420	9424
9420	9435
9420	9507
9420	9532
9420	9613
9420	9679
9420	9697
9420	9870
9420	9892
9420	9940
9420	9958
9420	9966
9420	9976
9420	9984
9421	366
9421	476
9421	1247
9421	1701
9421	2053
9421	3135
9421	4020
9421	4049
9421	4199
9421	5147
9421	5647
9421	5770
9421	5969
9421	6163
9421	6207
9421	6310
9421	6466
9421	6472
9421	6669
9421	6774
9421	6788
9421	6934
9421	7872
9421	7919
9421	8190
9421	8211
9421	8247
9421	8307
9421	8531
9421	8898
9421	8916
9421	8949
9421	9109
9421	9122
9421	9276
9421	9287
9421	9299
9421	9302
9421	9349
9421	9402
9421	9429
9422	394
9422	530
9422	2029
9422	2210
9422	2354
9422	3225
9422	4277
9422	4345
9422	4642
9422	5082
9422	5512
9422	5562
9422	6192
9422	6550
9422	6611
9422	6649
9422	6936
9422	7502
9422	7610
9422	7659
9422	7848
9422	7951
9422	8076
9422	8389
9422	8417
9422	8431
9422	8559
9422	8605
9422	8636
9422	8799
9422	9106
9422	9271
9422	9288
9422	9297
9422	9536
9422	9577
9422	9664
9422	9673
9422	9724
9422	9738
9422	9746
9423	552
9423	984
9423	1048
9423	1336
9423	1506
9423	1659
9423	3381
9423	4028
9423	4243
9423	4532
9423	5445
9423	5546
9423	6442
9423	6967
9423	7744
9423	7945
9423	7988
9423	8075
9423	8192
9423	8215
9423	8307
9423	8632
9423	8646
9423	8672
9423	8857
9423	8890
9423	9181
9423	9185
9423	9217
9423	9245
9423	9277
9423	9566
9423	9609
9423	9651
9423	9676
9423	9712
9423	9770
9423	9779
9423	9807
9423	9809
9423	9949
9424	1641
9424	1848
9424	2823
9424	3142
9424	3460
9424	4404
9424	4675
9424	4781
9424	5115
9424	5722
9424	5935
9424	6247
9424	6489
9424	6823
9424	6969
9424	7149
9424	7384
9424	7691
9424	8006
9424	8544
9424	8966
9424	9008
9424	9038
9424	9170
9424	9206
9424	9278
9424	9410
9424	9420
9424	9435
9424	9507
9424	9532
9424	9613
9424	9679
9424	9848
9424	9870
9424	9892
9424	9958
9424	9963
9424	9966
9424	9976
9424	9984
9425	1042
9425	1130
9425	1582
9425	1686
9425	2859
9425	3061
9425	3157
9425	3941
9425	4176
9425	4189
9425	4603
9425	4803
9425	4939
9425	4988
9425	5479
9425	5667
9425	6199
9425	6563
9425	6845
9425	6999
9425	7604
9425	7671
9425	7794
9425	7845
9425	7873
9425	8362
9425	8467
9425	8541
9425	8712
9425	8795
9425	8866
9425	8953
9425	9014
9425	9052
9425	9106
9425	9335
9425	9378
9425	9511
9425	9598
9425	9685
9425	9785
9426	716
9426	3248
9426	3314
9426	3328
9426	3517
9426	3542
9426	4348
9426	4460
9426	4795
9426	5263
9426	5412
9426	5637
9426	5877
9426	5944
9426	6258
9426	6327
9426	6811
9426	6852
9426	7078
9426	7771
9426	8002
9426	8044
9426	8114
9426	8151
9426	8234
9426	8346
9426	8555
9426	8777
9426	8996
9426	9125
9426	9246
9426	9313
9426	9688
9426	9692
9426	9709
9426	9722
9426	9756
9426	9821
9426	9911
9426	9968
9426	9977
9427	4520
9427	5815
9427	6001
9427	6241
9427	6713
9427	7062
9427	7204
9427	7208
9427	7254
9427	7786
9427	8171
9427	8273
9427	8277
9427	8295
9427	8341
9427	8569
9427	8649
9427	8837
9427	8886
9427	8984
9427	8986
9427	9350
9427	9396
9427	9419
9427	9538
9427	9571
9427	9576
9427	9791
9427	9813
9427	9855
9427	9890
9427	9893
9427	9915
9427	9950
9427	9957
9427	9969
9427	9972
9427	9985
9427	9991
9427	9998
9428	586
9428	1293
9428	1457
9428	1458
9428	1578
9428	2150
9428	2346
9428	2700
9428	3149
9428	4122
9428	4613
9428	5512
9428	6253
9428	6320
9428	6363
9428	6659
9428	6955
9428	7199
9428	7350
9428	7617
9428	7849
9428	7880
9428	7914
9428	8241
9428	8285
9428	8316
9428	8409
9428	8494
9428	8534
9428	8599
9428	8630
9428	8749
9428	8876
9428	9040
9428	9124
9428	9143
9428	9149
9428	9191
9428	9238
9428	9342
9428	9409
9429	366
9429	476
9429	1247
9429	1701
9429	2053
9429	3135
9429	4020
9429	4049
9429	4199
9429	5147
9429	5647
9429	5770
9429	5969
9429	6163
9429	6207
9429	6466
9429	6472
9429	6560
9429	6669
9429	6774
9429	6788
9429	6934
9429	7872
9429	7919
9429	8190
9429	8247
9429	8531
9429	8866
9429	8898
9429	8916
9429	9109
9429	9122
9429	9127
9429	9276
9429	9287
9429	9299
9429	9302
9429	9349
9429	9402
9429	9421
9429	9703
9430	1121
9430	2246
9430	2452
9430	2896
9430	3227
9430	3668
9430	4054
9430	4059
9430	4292
9430	4430
9430	4492
9430	4507
9430	5526
9430	6079
9430	6376
9430	6880
9430	6908
9430	7121
9430	7487
9430	7636
9430	7681
9430	7701
9430	7830
9430	8085
9430	8102
9430	8695
9430	8726
9430	8878
9430	9035
9430	9041
9430	9327
9430	9357
9430	9385
9430	9454
9430	9507
9430	9516
9430	9562
9430	9592
9430	9617
9430	9621
9430	9738
9431	257
9431	3484
9431	3741
9431	3808
9431	3856
9431	4252
9431	4580
9431	4658
9431	5401
9431	6142
9431	6288
9431	6339
9431	6501
9431	6748
9431	8080
9431	8476
9431	8503
9431	8523
9431	8554
9431	8693
9431	8961
9431	9129
9431	9199
9431	9211
9431	9224
9431	9347
9431	9461
9431	9503
9431	9522
9431	9545
9431	9610
9431	9674
9431	9682
9431	9686
9431	9703
9431	9744
9431	9747
9431	9758
9431	9811
9431	9851
9431	9928
9432	2442
9432	3164
9432	6858
9432	7376
9432	7564
9432	7601
9432	7627
9432	7783
9432	7879
9432	8594
9432	8627
9432	9201
9432	9242
9432	9459
9432	9499
9432	9531
9432	9541
9432	9548
9432	9549
9432	9558
9432	9618
9432	9646
9432	9663
9432	9687
9432	9753
9432	9760
9432	9771
9432	9790
9432	9885
